seqnames,start,end,width,strand,test.bam,test.bam.1,test.bam.2
chr1,15425001,15426000,1000,*,2,2,2
chr1,15426001,15427000,1000,*,1,1,1
chr1,15428001,15429000,1000,*,1,1,1
chr1,15430001,15431000,1000,*,1,1,1
chr1,15434001,15435000,1000,*,1,1,1
chr1,15436001,15437000,1000,*,1,1,1
chr1,15437001,15438000,1000,*,1,1,1
chr1,15438001,15439000,1000,*,1,1,1
chr1,15442001,15443000,1000,*,1,1,1
chr1,15444001,15445000,1000,*,2,2,2
chr1,15445001,15446000,1000,*,1,1,1
chr1,15446001,15447000,1000,*,1,1,1
chr1,15449001,15450000,1000,*,1,1,1
chr1,15451001,15452000,1000,*,1,1,1
chr1,15452001,15453000,1000,*,2,2,2
chr1,15454001,15455000,1000,*,1,1,1
chr1,15455001,15456000,1000,*,1,1,1
chr1,15458001,15459000,1000,*,1,1,1
chr1,15460001,15461000,1000,*,1,1,1
chr1,15461001,15462000,1000,*,1,1,1
chr1,15462001,15463000,1000,*,1,1,1
chr1,15463001,15464000,1000,*,1,1,1
chr1,15465001,15466000,1000,*,1,1,1
chr1,15466001,15467000,1000,*,1,1,1
chr1,15468001,15469000,1000,*,1,1,1
chr1,15474001,15475000,1000,*,2,2,2
chr1,15475001,15476000,1000,*,1,1,1
chr1,15476001,15477000,1000,*,1,1,1
chr1,15477001,15478000,1000,*,1,1,1
chr1,15479001,15480000,1000,*,3,3,3
chr1,15481001,15482000,1000,*,1,1,1
chr1,15482001,15483000,1000,*,1,1,1
chr1,15484001,15485000,1000,*,1,1,1
chr1,15485001,15486000,1000,*,1,1,1
chr1,15486001,15487000,1000,*,1,1,1
chr1,15489001,15490000,1000,*,1,1,1
chr1,15493001,15494000,1000,*,1,1,1
chr1,15496001,15497000,1000,*,2,2,2
chr1,15497001,15498000,1000,*,1,1,1
chr1,15498001,15499000,1000,*,1,1,1
chr1,15501001,15502000,1000,*,2,2,2
chr1,15502001,15503000,1000,*,2,2,2
chr1,15507001,15508000,1000,*,1,1,1
chr1,15508001,15509000,1000,*,2,2,2
chr1,15510001,15511000,1000,*,1,1,1
chr1,15514001,15515000,1000,*,1,1,1
chr1,15516001,15517000,1000,*,1,1,1
chr1,15517001,15518000,1000,*,1,1,1
chr1,15518001,15519000,1000,*,1,1,1
chr1,15522001,15523000,1000,*,1,1,1
chr1,15523001,15524000,1000,*,1,1,1
chr1,15525001,15526000,1000,*,1,1,1
chr1,15529001,15530000,1000,*,1,1,1
chr1,15530001,15531000,1000,*,1,1,1
chr1,15531001,15532000,1000,*,1,1,1
chr1,15533001,15534000,1000,*,1,1,1
chr1,15534001,15535000,1000,*,1,1,1
chr1,15535001,15536000,1000,*,1,1,1
chr1,15540001,15541000,1000,*,4,4,4
chr1,15545001,15546000,1000,*,1,1,1
chr1,15550001,15551000,1000,*,1,1,1
chr1,15554001,15555000,1000,*,1,1,1
chr1,15555001,15556000,1000,*,2,2,2
chr1,15557001,15558000,1000,*,1,1,1
chr1,15558001,15559000,1000,*,1,1,1
chr1,15561001,15562000,1000,*,1,1,1
chr1,15562001,15563000,1000,*,2,2,2
chr1,15563001,15564000,1000,*,1,1,1
chr1,15564001,15565000,1000,*,1,1,1
chr1,15566001,15567000,1000,*,1,1,1
chr1,15568001,15569000,1000,*,1,1,1
chr1,15569001,15570000,1000,*,1,1,1
chr1,15574001,15575000,1000,*,1,1,1
chr1,15577001,15578000,1000,*,1,1,1
chr1,15579001,15580000,1000,*,2,2,2
chr1,15580001,15581000,1000,*,2,2,2
chr1,15581001,15582000,1000,*,1,1,1
chr1,15582001,15583000,1000,*,1,1,1
chr1,15583001,15584000,1000,*,1,1,1
chr1,15587001,15588000,1000,*,2,2,2
chr1,15592001,15593000,1000,*,1,1,1
chr1,15594001,15595000,1000,*,1,1,1
chr1,15596001,15597000,1000,*,2,2,2
chr1,15601001,15602000,1000,*,1,1,1
chr1,15603001,15604000,1000,*,1,1,1
chr1,15604001,15605000,1000,*,1,1,1
chr1,15605001,15606000,1000,*,1,1,1
chr1,15606001,15607000,1000,*,1,1,1
chr1,15607001,15608000,1000,*,1,1,1
chr1,15609001,15610000,1000,*,1,1,1
chr1,15610001,15611000,1000,*,2,2,2
chr1,15615001,15616000,1000,*,1,1,1
chr1,15618001,15619000,1000,*,2,2,2
chr1,15622001,15623000,1000,*,1,1,1
chr1,15627001,15628000,1000,*,1,1,1
chr1,15630001,15631000,1000,*,2,2,2
chr1,15633001,15634000,1000,*,1,1,1
chr1,15637001,15638000,1000,*,1,1,1
chr1,15639001,15640000,1000,*,1,1,1
chr1,15641001,15642000,1000,*,2,2,2
chr1,15642001,15643000,1000,*,1,1,1
chr1,15646001,15647000,1000,*,1,1,1
chr1,15647001,15648000,1000,*,1,1,1
chr1,15648001,15649000,1000,*,1,1,1
chr1,15651001,15652000,1000,*,1,1,1
chr1,15657001,15658000,1000,*,1,1,1
chr1,15658001,15659000,1000,*,1,1,1
chr1,15661001,15662000,1000,*,1,1,1
chr1,15662001,15663000,1000,*,1,1,1
chr1,15663001,15664000,1000,*,2,2,2
chr1,15664001,15665000,1000,*,1,1,1
chr1,15666001,15667000,1000,*,1,1,1
chr1,15670001,15671000,1000,*,2,2,2
chr1,15674001,15675000,1000,*,1,1,1
chr1,15676001,15677000,1000,*,3,3,3
chr1,15677001,15678000,1000,*,2,2,2
chr1,15680001,15681000,1000,*,1,1,1
chr1,15681001,15682000,1000,*,1,1,1
chr1,15682001,15683000,1000,*,1,1,1
chr1,15685001,15686000,1000,*,2,2,2
chr1,15686001,15687000,1000,*,1,1,1
chr1,15687001,15688000,1000,*,1,1,1
chr1,15689001,15690000,1000,*,2,2,2
chr1,15690001,15691000,1000,*,1,1,1
chr1,15691001,15692000,1000,*,1,1,1
chr1,15700001,15701000,1000,*,1,1,1
chr1,15701001,15702000,1000,*,1,1,1
chr1,15702001,15703000,1000,*,2,2,2
chr1,15703001,15704000,1000,*,1,1,1
chr1,15704001,15705000,1000,*,3,3,3
chr1,15705001,15706000,1000,*,1,1,1
chr1,15706001,15707000,1000,*,1,1,1
chr1,15707001,15708000,1000,*,2,2,2
chr1,15709001,15710000,1000,*,1,1,1
chr1,15710001,15711000,1000,*,1,1,1
chr1,15711001,15712000,1000,*,1,1,1
chr1,15712001,15713000,1000,*,1,1,1
chr1,15713001,15714000,1000,*,1,1,1
chr1,15718001,15719000,1000,*,2,2,2
chr1,15720001,15721000,1000,*,1,1,1
chr1,15722001,15723000,1000,*,2,2,2
chr1,15724001,15725000,1000,*,1,1,1
chr1,15726001,15727000,1000,*,1,1,1
chr1,15731001,15732000,1000,*,1,1,1
chr1,15733001,15734000,1000,*,1,1,1
chr1,15735001,15736000,1000,*,1,1,1
chr1,15737001,15738000,1000,*,1,1,1
chr1,15741001,15742000,1000,*,1,1,1
chr1,15742001,15743000,1000,*,2,2,2
chr1,15744001,15745000,1000,*,2,2,2
chr1,15746001,15747000,1000,*,1,1,1
chr1,15747001,15748000,1000,*,1,1,1
chr1,15748001,15749000,1000,*,1,1,1
chr1,15749001,15750000,1000,*,1,1,1
chr1,15751001,15752000,1000,*,2,2,2
chr1,15753001,15754000,1000,*,1,1,1
chr1,15754001,15755000,1000,*,1,1,1
chr1,15755001,15756000,1000,*,1,1,1
chr1,15758001,15759000,1000,*,1,1,1
chr1,15761001,15762000,1000,*,1,1,1
chr1,15764001,15765000,1000,*,1,1,1
chr1,15765001,15766000,1000,*,1,1,1
chr1,15766001,15767000,1000,*,1,1,1
chr1,15768001,15769000,1000,*,1,1,1
chr1,15771001,15772000,1000,*,1,1,1
chr1,15774001,15775000,1000,*,1,1,1
chr1,15775001,15776000,1000,*,1,1,1
chr1,15778001,15779000,1000,*,1,1,1
chr1,15781001,15782000,1000,*,1,1,1
chr1,15782001,15783000,1000,*,1,1,1
chr1,15783001,15784000,1000,*,3,3,3
chr1,15786001,15787000,1000,*,1,1,1
chr1,15787001,15788000,1000,*,1,1,1
chr1,15789001,15790000,1000,*,1,1,1
chr1,15791001,15792000,1000,*,1,1,1
chr1,15792001,15793000,1000,*,1,1,1
chr1,15795001,15796000,1000,*,2,2,2
chr1,15796001,15797000,1000,*,2,2,2
chr1,15799001,15800000,1000,*,1,1,1
chr1,15801001,15802000,1000,*,1,1,1
chr1,15802001,15803000,1000,*,1,1,1
chr1,15808001,15809000,1000,*,1,1,1
chr1,15809001,15810000,1000,*,1,1,1
chr1,15810001,15811000,1000,*,1,1,1
chr1,15811001,15812000,1000,*,2,2,2
chr1,15812001,15813000,1000,*,1,1,1
chr1,15813001,15814000,1000,*,1,1,1
chr1,15814001,15815000,1000,*,1,1,1
chr1,15818001,15819000,1000,*,2,2,2
chr1,15822001,15823000,1000,*,2,2,2
chr1,15824001,15825000,1000,*,1,1,1
chr1,15826001,15827000,1000,*,1,1,1
chr1,15827001,15828000,1000,*,1,1,1
chr1,15829001,15830000,1000,*,1,1,1
chr1,15831001,15832000,1000,*,1,1,1
chr1,15836001,15837000,1000,*,1,1,1
chr1,15842001,15843000,1000,*,1,1,1
chr1,15843001,15844000,1000,*,1,1,1
chr1,15844001,15845000,1000,*,2,2,2
chr1,15846001,15847000,1000,*,1,1,1
chr1,15848001,15849000,1000,*,1,1,1
chr1,15850001,15851000,1000,*,1,1,1
chr1,15855001,15856000,1000,*,3,3,3
chr1,15856001,15857000,1000,*,1,1,1
chr1,15857001,15858000,1000,*,2,2,2
chr1,15858001,15859000,1000,*,2,2,2
chr1,15862001,15863000,1000,*,1,1,1
chr1,15864001,15865000,1000,*,1,1,1
chr1,15867001,15868000,1000,*,1,1,1
chr1,15873001,15874000,1000,*,1,1,1
chr1,15875001,15876000,1000,*,1,1,1
chr1,15876001,15877000,1000,*,1,1,1
chr1,15881001,15882000,1000,*,1,1,1
chr1,15886001,15887000,1000,*,1,1,1
chr1,15889001,15890000,1000,*,2,2,2
chr1,15894001,15895000,1000,*,1,1,1
chr1,15895001,15896000,1000,*,2,2,2
chr1,15903001,15904000,1000,*,1,1,1
chr1,15906001,15907000,1000,*,1,1,1
chr1,15908001,15909000,1000,*,1,1,1
chr1,15909001,15910000,1000,*,1,1,1
chr1,15912001,15913000,1000,*,1,1,1
chr1,15913001,15914000,1000,*,1,1,1
chr1,15914001,15915000,1000,*,2,2,2
chr1,15917001,15918000,1000,*,1,1,1
chr1,15918001,15919000,1000,*,1,1,1
chr1,15921001,15922000,1000,*,1,1,1
chr1,15924001,15925000,1000,*,1,1,1
chr1,15926001,15927000,1000,*,1,1,1
chr1,15927001,15928000,1000,*,1,1,1
chr1,15931001,15932000,1000,*,2,2,2
chr1,15934001,15935000,1000,*,1,1,1
chr1,15935001,15936000,1000,*,1,1,1
chr1,15937001,15938000,1000,*,1,1,1
chr1,15939001,15940000,1000,*,1,1,1
chr1,15940001,15941000,1000,*,1,1,1
chr1,15941001,15942000,1000,*,1,1,1
chr1,15942001,15943000,1000,*,1,1,1
chr1,15945001,15946000,1000,*,1,1,1
chr1,15949001,15950000,1000,*,2,2,2
chr1,15951001,15952000,1000,*,2,2,2
chr1,15952001,15953000,1000,*,2,2,2
chr1,15954001,15955000,1000,*,1,1,1
chr1,15957001,15958000,1000,*,1,1,1
chr1,15959001,15960000,1000,*,1,1,1
chr1,15960001,15961000,1000,*,2,2,2
chr1,15962001,15963000,1000,*,1,1,1
chr1,15964001,15965000,1000,*,1,1,1
chr1,15967001,15968000,1000,*,2,2,2
chr1,15970001,15971000,1000,*,1,1,1
chr1,15972001,15973000,1000,*,1,1,1
chr1,15982001,15983000,1000,*,1,1,1
chr1,15983001,15984000,1000,*,3,3,3
chr1,15998001,15999000,1000,*,2,2,2
chr1,16003001,16004000,1000,*,2,2,2
chr1,16005001,16006000,1000,*,1,1,1
chr1,16006001,16007000,1000,*,1,1,1
chr1,16007001,16008000,1000,*,1,1,1
chr1,16008001,16009000,1000,*,1,1,1
chr1,16014001,16015000,1000,*,1,1,1
chr1,16016001,16017000,1000,*,1,1,1
chr1,16020001,16021000,1000,*,1,1,1
chr1,16021001,16022000,1000,*,2,2,2
chr1,16023001,16024000,1000,*,1,1,1
chr1,16024001,16025000,1000,*,1,1,1
chr1,16027001,16028000,1000,*,1,1,1
chr1,16029001,16030000,1000,*,1,1,1
chr1,16032001,16033000,1000,*,2,2,2
chr1,16039001,16040000,1000,*,1,1,1
chr1,16040001,16041000,1000,*,1,1,1
chr1,16044001,16045000,1000,*,2,2,2
chr1,16045001,16046000,1000,*,1,1,1
chr1,16046001,16047000,1000,*,1,1,1
chr1,16047001,16048000,1000,*,1,1,1
chr1,16051001,16052000,1000,*,1,1,1
chr1,16055001,16056000,1000,*,2,2,2
chr1,16058001,16059000,1000,*,2,2,2
chr1,16062001,16063000,1000,*,1,1,1
chr1,16063001,16064000,1000,*,2,2,2
chr1,16064001,16065000,1000,*,1,1,1
chr1,16067001,16068000,1000,*,2,2,2
chr1,16068001,16069000,1000,*,1,1,1
chr1,16069001,16070000,1000,*,1,1,1
chr1,16070001,16071000,1000,*,1,1,1
chr1,16071001,16072000,1000,*,1,1,1
chr1,16072001,16073000,1000,*,2,2,2
chr1,16074001,16075000,1000,*,2,2,2
chr1,16084001,16085000,1000,*,2,2,2
chr1,16087001,16088000,1000,*,1,1,1
chr1,16090001,16091000,1000,*,1,1,1
chr1,16092001,16093000,1000,*,1,1,1
chr1,16098001,16099000,1000,*,1,1,1
chr1,16099001,16100000,1000,*,1,1,1
chr1,16102001,16103000,1000,*,1,1,1
chr1,16103001,16104000,1000,*,1,1,1
chr1,16104001,16105000,1000,*,1,1,1
chr1,16106001,16107000,1000,*,2,2,2
chr1,16109001,16110000,1000,*,1,1,1
chr1,16110001,16111000,1000,*,2,2,2
chr1,16112001,16113000,1000,*,2,2,2
chr1,16113001,16114000,1000,*,1,1,1
chr1,16114001,16115000,1000,*,1,1,1
chr1,16115001,16116000,1000,*,1,1,1
chr1,16120001,16121000,1000,*,1,1,1
chr1,16121001,16122000,1000,*,1,1,1
chr1,16123001,16124000,1000,*,1,1,1
chr1,16132001,16133000,1000,*,1,1,1
chr1,16133001,16134000,1000,*,3,3,3
chr1,16137001,16138000,1000,*,1,1,1
chr1,16138001,16139000,1000,*,1,1,1
chr1,16140001,16141000,1000,*,1,1,1
chr1,16141001,16142000,1000,*,1,1,1
chr1,16144001,16145000,1000,*,1,1,1
chr1,16145001,16146000,1000,*,1,1,1
chr1,16146001,16147000,1000,*,2,2,2
chr1,16147001,16148000,1000,*,2,2,2
chr1,16148001,16149000,1000,*,1,1,1
chr1,16150001,16151000,1000,*,1,1,1
chr1,16151001,16152000,1000,*,1,1,1
chr1,16157001,16158000,1000,*,1,1,1
chr1,16158001,16159000,1000,*,1,1,1
chr1,16161001,16162000,1000,*,1,1,1
chr1,16166001,16167000,1000,*,1,1,1
chr1,16167001,16168000,1000,*,1,1,1
chr1,16168001,16169000,1000,*,1,1,1
chr1,16170001,16171000,1000,*,1,1,1
chr1,16171001,16172000,1000,*,1,1,1
chr1,16172001,16173000,1000,*,1,1,1
chr1,16173001,16174000,1000,*,2,2,2
chr1,16175001,16176000,1000,*,1,1,1
chr1,16181001,16182000,1000,*,1,1,1
chr1,16187001,16188000,1000,*,1,1,1
chr1,16189001,16190000,1000,*,2,2,2
chr1,16190001,16191000,1000,*,2,2,2
chr1,16191001,16192000,1000,*,2,2,2
chr1,16193001,16194000,1000,*,1,1,1
chr1,16198001,16199000,1000,*,1,1,1
chr1,16199001,16200000,1000,*,1,1,1
chr1,16200001,16201000,1000,*,3,3,3
chr1,16203001,16204000,1000,*,1,1,1
chr1,16210001,16211000,1000,*,2,2,2
chr1,16211001,16212000,1000,*,1,1,1
chr1,16212001,16213000,1000,*,1,1,1
chr1,16213001,16214000,1000,*,1,1,1
chr1,16221001,16222000,1000,*,1,1,1
chr1,16227001,16228000,1000,*,1,1,1
chr1,16233001,16234000,1000,*,2,2,2
chr1,16234001,16235000,1000,*,2,2,2
chr1,16238001,16239000,1000,*,1,1,1
chr1,16239001,16240000,1000,*,1,1,1
chr1,16240001,16241000,1000,*,3,3,3
chr1,16243001,16244000,1000,*,1,1,1
chr1,16249001,16250000,1000,*,3,3,3
chr1,16251001,16252000,1000,*,1,1,1
chr1,16252001,16253000,1000,*,1,1,1
chr1,16253001,16254000,1000,*,1,1,1
chr1,16256001,16257000,1000,*,2,2,2
chr1,16260001,16261000,1000,*,2,2,2
chr1,16261001,16262000,1000,*,1,1,1
chr1,16263001,16264000,1000,*,1,1,1
chr1,16265001,16266000,1000,*,1,1,1
chr1,16267001,16268000,1000,*,1,1,1
chr1,16270001,16271000,1000,*,1,1,1
chr1,16275001,16276000,1000,*,1,1,1
chr1,16279001,16280000,1000,*,1,1,1
chr1,16282001,16283000,1000,*,2,2,2
chr1,16286001,16287000,1000,*,1,1,1
chr1,16287001,16288000,1000,*,1,1,1
chr1,16289001,16290000,1000,*,1,1,1
chr1,16290001,16291000,1000,*,1,1,1
chr1,16291001,16292000,1000,*,1,1,1
chr1,16293001,16294000,1000,*,1,1,1
chr1,16295001,16296000,1000,*,1,1,1
chr1,16296001,16297000,1000,*,1,1,1
chr1,16297001,16298000,1000,*,1,1,1
chr1,16300001,16301000,1000,*,1,1,1
chr1,16301001,16302000,1000,*,2,2,2
chr1,16303001,16304000,1000,*,2,2,2
chr1,16306001,16307000,1000,*,2,2,2
chr1,16307001,16308000,1000,*,1,1,1
chr1,16315001,16316000,1000,*,1,1,1
chr1,16321001,16322000,1000,*,1,1,1
chr1,16322001,16323000,1000,*,1,1,1
chr1,16323001,16324000,1000,*,1,1,1
chr1,16326001,16327000,1000,*,1,1,1
chr1,16328001,16329000,1000,*,2,2,2
chr1,16329001,16330000,1000,*,1,1,1
chr1,16330001,16331000,1000,*,1,1,1
chr1,16332001,16333000,1000,*,1,1,1
chr1,16334001,16335000,1000,*,1,1,1
chr1,16336001,16337000,1000,*,2,2,2
chr1,16337001,16338000,1000,*,1,1,1
chr1,16338001,16339000,1000,*,2,2,2
chr1,16340001,16341000,1000,*,2,2,2
chr1,16342001,16343000,1000,*,1,1,1
chr1,16344001,16345000,1000,*,1,1,1
chr1,16345001,16346000,1000,*,1,1,1
chr1,16346001,16347000,1000,*,1,1,1
chr1,16347001,16348000,1000,*,1,1,1
chr1,16348001,16349000,1000,*,3,3,3
chr1,16350001,16351000,1000,*,1,1,1
chr1,16351001,16352000,1000,*,1,1,1
chr1,16352001,16353000,1000,*,1,1,1
chr1,16354001,16355000,1000,*,1,1,1
