0046496052	16	chr8	250759	60	107S25M1D64M	SA:Z:chr17,27441908,+,92S31M73S,4,0;
0552851967	0	chr8	256709	60	16S186M43S	SA:Z:chr8,257213,+,165S80M,60,0;
1267947224	0	chr8	256751	60	144M86S	SA:Z:chr8,257213,+,107S101M22S,60,0;
0159518762	1024	chr8	256753	60	142M94S	SA:Z:chr8,257213,+,105S94M37S,60,0;
0463316887	2048	chr8	256795	60	100M125S	SA:Z:chr8,257213,+,63S96M2D2M1I27M36S,60,3;
0096047746	0	chr8	256809	60	65M160S	SA:Z:chrX,7078333,+,184S29M1D12M,0,2;
0159518762	3072	chr8	257213	60	105S94M37S	SA:Z:chr8,256753,+,142M94S,60,3;
0463316887	0	chr8	257213	60	63S96M2D2M1I27M36S	SA:Z:chr8,256795,+,100M125S,60,3;
0552851967	2048	chr8	257213	60	165S80M	SA:Z:chr8,256709,+,16S186M43S,60,4;
1267947224	2048	chr8	257213	60	107S101M22S	SA:Z:chr8,256751,+,144M86S,60,3;
1203760200	0	chr8	259772	60	126M101S	SA:Z:chr8,259943,+,165S34M1D20M8S,46,3;
1203760200	2048	chr8	259943	46	165S34M1D20M8S	SA:Z:chr8,259772,+,126M101S,60,0;
1570208096	16	chr8	261678	60	37S16M1I8M1I52M1D41M1I18M1I62M	SA:Z:chr16,67343675,-,19S30M189S,0,0;
0552990386	0	chr8	261685	60	71M144S	SA:Z:chr8,261850,+,151S55M9S,60,1;
0552990386	2048	chr8	261850	60	151S55M9S	SA:Z:chr8,261685,+,71M144S,60,0;
0754700040	3088	chr8	262995	60	15S34M166S	SA:Z:chr8,263071,-,93S122M,60,1;
0754700040	1040	chr8	263071	60	93S122M	SA:Z:chr8,262995,-,15S34M166S,60,0;
0552498141	16	chr8	265985	60	98S61M14S	SA:Z:chr6,105847563,+,130S43M,0,0;
1430683465	2064	chr8	266314	48	45S31M1D31M130S	SA:Z:chr8,266430,-,93S28M1I23M1I10M1I80M,60,3;
1430683465	16	chr8	266430	60	93S28M1I23M1I10M1I80M	SA:Z:chr8,266314,-,45S31M1D31M130S,48,2;
1079359899	0	chr8	266512	60	2S36M1I26M182S	SA:Z:chr8,266723,+,47S26M2I15M1D16M1I6M2I12M1D7M1D9M1I4M2I14M2D7M1I11M1I14M1I13M35S,23,21;
1079359899	2048	chr8	266723	23	47S26M2I15M1D16M1I6M2I12M1D7M1D9M1I4M2I14M2D7M1I11M1I14M1I13M35S	SA:Z:chr8,266512,+,2S36M1I26M182S,60,1;
2072518436	0	chr8	274415	60	59M155S	SA:Z:chr8,274557,+,144S26M1D16M28S,60,1;
2072518436	2048	chr8	274557	60	144S26M1D16M28S	SA:Z:chr8,274415,+,59M155S,60,1;
0694877111	16	chr8	283962	60	116S22M4D85M	SA:Z:chr22,36416202,+,85S47M91S,0,2;
1609794658	0	chr8	285969	60	20S236M	SA:Z:chr8,58460568,-,226S30M,0,0;
1362417052	2048	chr8	291528	42	158S82M	SA:Z:chr8,74641320,+,128M1I10M1I27M73S,60,2;
0771147804	0	chr8	295376	60	5S124M1D11M40S	SA:Z:chr1,861804,-,4M1I16M1D30M1D26M103S,60,5;
0986107153	0	chr8	295392	60	120M59S	SA:Z:chr1,861785,-,97M82S,60,4;
1859375421	1024	chr8	300609	27	89M117S	SA:Z:chr8,300719,+,113S37M1D10M2D9M1D12M25S,22,7;
2044195331	1024	chr8	300609	27	89M113S	SA:Z:chr8,300719,+,108S9M1I15M2D12M2D38M19S,20,9;
1859375421	3072	chr8	300719	22	113S37M1D10M2D9M1D12M25S	SA:Z:chr8,300609,+,89M117S,27,0;
1762695167	2048	chr8	302282	28	81M136S	SA:Z:chr13,64411464,-,137M80S,60,1;
2009575528	3088	chr8	305809	51	19M4I21M171S	SA:Z:chr9,96044082,-,23S29M1D10M2D24M1I19M1D39M3D70M,60,18;
1302243187	16	chr8	341571	60	104S90M	SA:Z:chr8,341471,-,4S27M1D17M146S,13,1;
1135463466	0	chr8	342257	60	138M85S	SA:Z:chr8,342429,+,166S29M1D5M1D23M,60,2;
0748806050	1024	chr8	342258	60	137M84S	SA:Z:chr8,342441,+,177S30M14S,60,0;
0616645428	0	chr8	342403	60	6S112M93S	SA:Z:chr8,342579,+,173S38M,60,0;
1135463466	2048	chr8	342429	60	166S29M1D5M1D23M	SA:Z:chr8,342257,+,138M85S,60,1;
0748806050	3072	chr8	342441	60	177S30M14S	SA:Z:chr8,342258,+,137M84S,60,0;
0616645428	2048	chr8	342579	60	173S38M	SA:Z:chr8,342403,+,6S112M93S,60,0;
1386654442	0	chr8	345394	60	54M161S	SA:Z:chr8,345492,+,93S35M1D13M2D17M57S,57,4;
1386654442	2048	chr8	345492	57	93S35M1D13M2D17M57S	SA:Z:chr8,345394,+,54M161S,60,0;
1379183748	2064	chr8	348677	60	201S43M	SA:Z:chr21,38229008,+,43S61M1I139M,60,1;
2109773230	3088	chr8	348677	60	199S43M	SA:Z:chr21,38229008,+,43S21M1D178M,60,3;
1218468051	0	chr8	350142	60	2S105M123S	SA:Z:chr8,350319,+,169S18M1D16M1I22M4S,60,2;
0418970107	3088	chr8	350153	42	74S26M1D8M1D19M88S	SA:Z:chr8,350487,-,108S22M2D3M1D76M6S,60,4;
1218468051	2048	chr8	350319	60	169S18M1D16M1I22M4S	SA:Z:chr8,350142,+,2S105M123S,60,0;
0998102161	2064	chr8	350344	60	40M190S	SA:Z:chr8,350453,-,103S61M1D66M,60,2;
0998102161	16	chr8	350453	60	103S61M1D66M	SA:Z:chr8,350344,-,40M190S,60,0;
0418970107	1040	chr8	350487	60	108S22M2D3M1D76M6S	SA:Z:chr8,350153,-,74S26M1D8M1D19M88S,42,2;
0496488833	2064	chr8	350742	60	15M1I50M1D10M152S	SA:Z:chr8,351335,-,66S159M3S,60,0;
0192812792	2048	chr8	351249	60	5S29M1I9M1I24M154S	SA:Z:chr8,351651,+,45S146M32S,60,0;
0496488833	16	chr8	351335	60	66S159M3S	SA:Z:chr8,350742,-,15M1I50M1D10M152S,60,2;
0192812792	0	chr8	351651	60	45S146M32S	SA:Z:chr8,351249,+,5S29M1I9M1I24M154S,60,2;
1243413087	1040	chr8	354642	60	184M53S	SA:Z:chr5,9589710,+,56M181S,60,0;
1360326315	16	chr8	361901	60	111S78M2I15M	SA:Z:chr8,361534,-,63S46M1I17M79S,10,2;
1180535795	0	chr8	363783	60	12S130M1I11M88S	SA:Z:chr8,364089,+,143S16M1I32M1I20M1I28M,60,5;
1180535795	2048	chr8	364089	60	143S16M1I32M1I20M1I28M	SA:Z:chr8,363783,+,12S130M1I11M88S,60,1;
2306481106	16	chr8	366458	60	34S85M1I8M1I20M2D17M1I50M	SA:Z:chr19,48584030,+,152S30M1D32M1D3M,0,5;
2259480565	0	chr8	371144	42	73M148S	SA:Z:chr8,371315,+,168S30M23S,42,0;
2259480565	2048	chr8	371315	42	168S30M23S	SA:Z:chr8,371144,+,73M148S,42,1;
0114828947	0	chr8	374446	22	39M1D58M1I31M1D24M35S	SA:Z:chrUn_JTFH01000333v1_decoy,1104,+,39M1D53M3I34M1D24M35S,14,12;
1901742762	0	chr8	375712	28	49S50M1I19M1D13M1D12M1I6M2I12M2D6M1D7M2D24M	SA:Z:chr8,375732,+,46M1D25M131S,18,4;
2027374338	0	chr8	376529	52	49S171M	SA:Z:chr19,3714044,+,49M171S,25,1;
0286107953	16	chr8	395864	60	94S127M	SA:Z:chr1,77769210,+,115S37M69S,0,0;
1022523123	16	chr8	395864	60	24S16M1I189M	SA:Z:chr6,15381321,-,3S33M194S,0,0;
0754695204	2048	chr8	401324	59	149S88M	SA:Z:chr9,37253216,+,150M87S,60,0;
0016660501	1040	chr8	405913	60	108S25M1D67M	SA:Z:chr18,42699203,-,38M3I22M137S,0,5;chr11,5118968,-,58S13M1I24M104S,14,1;
0531063640	0	chr8	426885	25	29S58M1D168M	SA:Z:chr1,814550,-,225S30M,0,0;
0017646113	0	chr8	440432	26	36M1D46M157S	SA:Z:chr16,4591189,-,56S38M145S,0,1;
2317152100	1024	chr8	454542	60	25M1I45M1I129M28S	SA:Z:chr12,131952128,+,176S53M,46,3;
2008826137	1040	chr8	458810	60	11M1D37M1I34M1D82M45S	SA:Z:chr14,104501889,-,164S29M1D9M1D8M,46,2;
2008826122	1040	chr8	458813	60	2S8M1D7M1I13M1D33M1I11M1I6M1I18M1I44M1D20M47S	SA:Z:chr14,104501889,-,166S48M,60,0;
0017859954	1024	chr8	463799	60	105M1D22M1I13M77S	SA:Z:chr15,96028682,-,24S31M163S,0,0;
0798060857	2048	chr8	463914	60	103S47M51S	SA:Z:chr6,139538156,-,75S33M1I92M,60,4;
0781150936	2064	chr8	464692	60	17M1I26M209S	SA:Z:chr8,464774,-,91S15M1I8M1I9M2I67M1I58M,60,6;
0781150936	16	chr8	464774	60	91S15M1I8M1I9M2I67M1I58M	SA:Z:chr8,464692,-,17M1I26M209S,60,1;
1900874617	16	chr8	468902	60	14M1D17M1D7M1I78M1I24M1D11M2I44M37S	SA:Z:chr1,3895759,+,37M199S,60,0;
0605288817	2064	chr8	470475	36	88S33M111S	SA:Z:chr9,85833325,-,106S54M1D72M,36,2;chr4,94604409,+,131S101M,36,0;
0994022509	3088	chr8	470475	36	88S33M111S	SA:Z:chr9,85833325,-,106S54M1D72M,36,2;chr4,94604409,+,131S101M,36,0;
1924933240	3088	chr8	470475	36	88S33M111S	SA:Z:chr9,85833325,-,106S54M1D72M,36,2;chr4,94604409,+,131S101M,36,0;
0927816908	2064	chr8	478795	45	42M1D23M149S	SA:Z:chr12,55667317,-,53S161M,60,1;
1762700359	2064	chr8	482164	60	114S96M	SA:Z:chr7,78317778,-,116M94S,60,0;
1140794210	0	chr8	484069	60	110S119M	SA:Z:chr9,92329104,+,79M7D44M106S,60,7;
0047759287	16	chr8	485086	60	118S43M1D42M	SA:Z:chr4,136173730,+,122S31M50S,5,0;
0017279054	1024	chr8	493599	60	185M79S	SA:Z:chr5,50914759,-,59S30M175S,0,0;
1310990423	2064	chr8	496902	60	9S42M158S	SA:Z:chr8,497023,-,121S85M3S,60,0;
1310990423	16	chr8	497023	60	121S85M3S	SA:Z:chr8,496902,-,9S42M158S,60,0;
0650390400	3088	chr8	500308	36	8M1D7M1I24M1D16M183S	SA:Z:chr8,500389,-,111S128M,60,0;
0650390400	1040	chr8	500389	60	111S128M	SA:Z:chr8,500308,-,8M1D7M1I24M1D16M183S,36,3;
1881177061	0	chr8	503198	58	66M123S	SA:Z:chr8,503340,+,137S42M10S,58,0;
1881177061	2048	chr8	503340	58	137S42M10S	SA:Z:chr8,503198,+,66M123S,58,1;
0276303707	2048	chr8	512275	42	31M1D8M1I25M1I12M140S	SA:Z:chr8,512903,+,91S81M46S,42,0;
0276303707	0	chr8	512903	42	91S81M46S	SA:Z:chr8,512275,+,31M1D8M1I25M1I12M140S,42,3;
1025626285	0	chr8	514124	60	9S58M156S	SA:Z:chr8,514291,+,167S18M3D38M,59,4;
1025626285	2048	chr8	514291	59	167S18M3D38M	SA:Z:chr8,514124,+,9S58M156S,60,0;
0694821688	16	chr8	521247	60	96S146M	SA:Z:chr5,137778330,+,202S37M3S,11,1;
1527023403	0	chr8	528189	60	204M29S	SA:Z:chr8,528668,+,202S31M,24,0;
1664858236	16	chr8	528208	60	185M43S	SA:Z:chr8,528668,-,183S45M,55,1;
1786185592	16	chr8	528208	60	185M45S	SA:Z:chr8,528668,-,183S47M,60,2;
1055047234	0	chr8	528210	60	183M46S	SA:Z:chr8,528668,+,181S48M,60,1;
1963504561	16	chr8	528210	60	10M2I29M1I8M1I29M1D44M1I49M1I13M44S	SA:Z:chr8,528668,-,186S10M1D36M,53,2;
0126421988	0	chr8	528211	60	54M2I5M1I123M46S	SA:Z:chr8,528668,+,183S48M,60,1;
0817993129	16	chr8	528213	60	35M1I34M1I111M49S	SA:Z:chr8,528668,-,180S51M,34,2;
1646192466	1040	chr8	528213	60	180M49S	SA:Z:chr8,528668,-,178S51M,34,2;
0007279801	0	chr8	528217	60	176M52S	SA:Z:chr8,528668,+,174S54M,32,2;
0710491581	1040	chr8	528232	60	161M65S	SA:Z:chr8,528668,-,159S67M,46,2;
1875409526	16	chr8	528232	60	161M65S	SA:Z:chr8,528668,-,159S67M,46,2;
0150385823	16	chr8	528234	60	32M1I12M1D12M1I95M75S	SA:Z:chr8,528668,-,157S71M,53,3;
1225264177	16	chr8	528234	60	159M69S	SA:Z:chr8,528668,-,157S71M,56,2;
1259127096	16	chr8	528234	49	7M1I25M1I16M1I30M1I9M2I4M1D33M1I25M84S	SA:Z:chr8,528670,-,169S47M1I23M,49,3;
1566081769	16	chr8	528234	60	159M74S	SA:Z:chr8,528668,-,157S70M6S,53,2;
0906549710	1024	chr8	528235	60	4M1I154M73S	SA:Z:chr8,528668,+,157S75M,60,2;
0480942086	0	chr8	528239	60	9S154M73S	SA:Z:chr8,528668,+,161S75M,60,2;
0095002981	16	chr8	528241	60	152M82S	SA:Z:chr8,528668,-,150S78M6S,60,2;
0726262842	0	chr8	528242	60	151M79S	SA:Z:chr8,528668,+,149S35M1I4M1I40M,60,4;
1622573438	0	chr8	528243	60	8S150M79S	SA:Z:chr8,528668,+,156S81M,60,2;
1839414469	1024	chr8	528243	60	8S150M79S	SA:Z:chr8,528668,+,156S81M,60,2;
0920004939	1040	chr8	528253	60	140M89S	SA:Z:chr8,528668,-,138S91M,60,2;
0921020582	1040	chr8	528253	60	140M91S	SA:Z:chr8,528668,-,138S93M,60,3;
1120121676	1040	chr8	528253	60	140M89S	SA:Z:chr8,528668,-,138S91M,60,2;
1263538970	16	chr8	528253	60	140M89S	SA:Z:chr8,528668,-,138S91M,60,2;
1646374108	16	chr8	528253	60	140M91S	SA:Z:chr8,528668,-,138S93M,60,3;
1665057184	1040	chr8	528253	60	140M91S	SA:Z:chr8,528668,-,138S93M,60,3;
1956018161	1040	chr8	528253	60	140M89S	SA:Z:chr8,528668,-,138S91M,60,2;
2340908328	1040	chr8	528253	60	140M91S	SA:Z:chr8,528668,-,138S93M,60,3;
1050503300	0	chr8	528258	60	135M95S	SA:Z:chr8,528668,+,133S69M1D28M,60,3;
1925753250	16	chr8	528258	60	36M1I99M109S	SA:Z:chr8,528668,-,134S56M1I13M1I31M9S,60,5;
0768207060	0	chr8	528260	60	133M99S	SA:Z:chr8,528668,+,131S16M1I84M,60,3;
0227401270	16	chr8	528263	60	130M100S	SA:Z:chr8,528668,-,128S102M,60,3;
0347930535	0	chr8	528264	60	129M99S	SA:Z:chr8,528668,+,127S63M38S,36,2;
2270536325	16	chr8	528265	60	17M1I27M1D7M1I12M1D63M107S	SA:Z:chr8,528668,-,126S106M3S,60,2;
1029025194	16	chr8	528267	60	50M1I76M106S	SA:Z:chr8,528668,-,125S108M,60,2;
0907224944	16	chr8	528270	60	123M110S	SA:Z:chr8,528668,-,121S112M,60,3;
2264697552	16	chr8	528270	60	121M115S	SA:Z:chr8,528668,-,123S113M,60,3;
2230327479	0	chr8	528271	60	122M111S	SA:Z:chr8,528668,+,120S107M1I5M,60,3;
2022663633	2048	chr8	528298	60	95M129S	SA:Z:chr8,528668,+,93S69M1D62M,60,4;
0283964211	0	chr8	528310	60	83M133S	SA:Z:chr8,528668,+,81S49M86S,60,1;
2159112557	2048	chr8	528310	60	83M137S	SA:Z:chr8,528668,+,81S69M1D70M,60,4;
0070911703	2048	chr8	528311	60	82M138S	SA:Z:chr8,528668,+,80S140M,60,3;
1396332783	2064	chr8	528315	60	65M1D12M141S	SA:Z:chr8,528668,-,75S48M1D95M,60,3;
0970060792	2064	chr8	528323	60	41M1I29M146S	SA:Z:chr8,528668,-,69S148M,60,3;
1989709255	2064	chr8	528326	30	2S33M1I34M148S	SA:Z:chr8,528668,-,68S148M2S,60,3;
1436495994	2048	chr8	528338	34	55M160S	SA:Z:chr8,528668,+,53S162M,60,3;
1023217987	2064	chr8	528342	60	51M163S	SA:Z:chr8,528668,-,49S165M,60,3;
0007279801	2048	chr8	528668	32	174S54M	SA:Z:chr8,528217,+,176M52S,60,0;
0070911703	0	chr8	528668	60	80S140M	SA:Z:chr8,528311,+,82M138S,60,0;
0126421988	2048	chr8	528668	60	183S48M	SA:Z:chr8,528211,+,54M2I5M1I123M46S,60,3;
0283964211	2048	chr8	528668	60	81S49M86S	SA:Z:chr8,528310,+,83M133S,60,0;
0347930535	2048	chr8	528668	36	127S63M38S	SA:Z:chr8,528264,+,129M99S,60,1;
0480942086	2048	chr8	528668	60	161S75M	SA:Z:chr8,528239,+,9S154M73S,60,0;
0726262842	2048	chr8	528668	60	149S35M1I4M1I40M	SA:Z:chr8,528242,+,151M79S,60,0;
0768207060	2048	chr8	528668	60	131S16M1I84M	SA:Z:chr8,528260,+,133M99S,60,0;
0906549710	3072	chr8	528668	60	157S75M	SA:Z:chr8,528235,+,4M1I154M73S,60,1;
1050503300	2048	chr8	528668	60	133S69M1D28M	SA:Z:chr8,528258,+,135M95S,60,0;
1055047234	2048	chr8	528668	60	181S48M	SA:Z:chr8,528210,+,183M46S,60,1;
1436495994	0	chr8	528668	60	53S162M	SA:Z:chr8,528338,+,55M160S,34,0;
1527023403	2048	chr8	528668	24	202S31M	SA:Z:chr8,528189,+,204M29S,60,1;
1622573438	2048	chr8	528668	60	156S81M	SA:Z:chr8,528243,+,8S150M79S,60,0;
1839414469	3072	chr8	528668	60	156S81M	SA:Z:chr8,528243,+,8S150M79S,60,0;
2022663633	0	chr8	528668	60	93S69M1D62M	SA:Z:chr8,528298,+,95M129S,60,1;
2159112557	0	chr8	528668	60	81S69M1D70M	SA:Z:chr8,528310,+,83M137S,60,0;
2230327479	2048	chr8	528668	60	120S107M1I5M	SA:Z:chr8,528271,+,122M111S,60,0;
0095002981	2064	chr8	528668	60	150S78M6S	SA:Z:chr8,528241,-,152M82S,60,0;
0150385823	2064	chr8	528668	53	157S71M	SA:Z:chr8,528234,-,32M1I12M1D12M1I95M75S,60,3;
0227401270	2064	chr8	528668	60	128S102M	SA:Z:chr8,528263,-,130M100S,60,0;
0710491581	3088	chr8	528668	46	159S67M	SA:Z:chr8,528232,-,161M65S,60,0;
0817993129	2064	chr8	528668	34	180S51M	SA:Z:chr8,528213,-,35M1I34M1I111M49S,60,4;
0903628322	1040	chr8	528668	60	70S69M1D74M	SA:Z:chr8,528324,-,7S29M1D12M2D10M1D8M147S,0,4;
0907224944	2064	chr8	528668	60	121S112M	SA:Z:chr8,528270,-,123M110S,60,2;
0920004939	3088	chr8	528668	60	138S91M	SA:Z:chr8,528253,-,140M89S,60,0;
0921020582	3088	chr8	528668	60	138S93M	SA:Z:chr8,528253,-,140M91S,60,0;
0970060792	16	chr8	528668	60	69S148M	SA:Z:chr8,528323,-,41M1I29M146S,60,1;
1023217987	16	chr8	528668	60	49S165M	SA:Z:chr8,528342,-,51M163S,60,0;
1029025194	2064	chr8	528668	60	125S108M	SA:Z:chr8,528267,-,50M1I76M106S,60,3;
1120121676	3088	chr8	528668	60	138S91M	SA:Z:chr8,528253,-,140M89S,60,0;
1225264177	2064	chr8	528668	56	157S71M	SA:Z:chr8,528234,-,159M69S,60,1;
1263538970	2064	chr8	528668	60	138S91M	SA:Z:chr8,528253,-,140M89S,60,0;
1396332783	16	chr8	528668	60	75S48M1D95M	SA:Z:chr8,528315,-,65M1D12M141S,60,1;
1566081769	2064	chr8	528668	53	157S70M6S	SA:Z:chr8,528234,-,159M74S,60,0;
1646192466	3088	chr8	528668	34	178S51M	SA:Z:chr8,528213,-,180M49S,60,0;
1646374108	2064	chr8	528668	60	138S93M	SA:Z:chr8,528253,-,140M91S,60,0;
1664858236	2064	chr8	528668	55	183S45M	SA:Z:chr8,528208,-,185M43S,60,0;
1665057184	3088	chr8	528668	60	138S93M	SA:Z:chr8,528253,-,140M91S,60,0;
1786185592	2064	chr8	528668	60	183S47M	SA:Z:chr8,528208,-,185M45S,60,2;
